ISBN,Price,Title
9781910200476,20.6,Phoenix Presents Bunny vs Monkey Bk 2
9781910989791,77.23,Bunny vs Monkey 4: The Wobbles
9781788452977,11.82,"Bunny vs Monkey: Machine Mayhem (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year)"
9781910200841,1385.27,Bunny vs Monkey: Book 3 (The Phoenix Presents)
9781788450553,37.0,Bunny vs Monkey 5: Destructo
9781788451390,11.67,Jamie Smart's Bunny vs. Monkey
9781788453080,8.18,Bunny vs Monkey: The Great Big Glitch
9781910989265,15.1,Apocalypse
